fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Jacqueline Cavalcanti,Julia Avila,"February 15, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,73,54,0,1,0,0,win,Jacqueline Cavalcanti,Women's Bantamweight,U-DEC,3,5:00,False
Dricus Du Plessis,Sean Strickland,"February 08, 2025","Sydney, New South Wales, Australia",Marc Goddard,0,0,147,128,1,0,0,0,win,Dricus Du Plessis,Middleweight,U-DEC,5,5:00,True
Zhang Weili,Tatiana Suarez,"February 08, 2025","Sydney, New South Wales, Australia",Mike Beltran,0,0,53,12,1,1,1,0,win,Zhang Weili,Women's Strawweight,U-DEC,5,5:00,True
Tallison Teixeira,Justin Tafa,"February 08, 2025","Sydney, New South Wales, Australia",Rich Mitchell,1,0,8,0,0,0,0,0,win,Tallison Teixeira,Heavyweight,KO/TKO Elbow,1,0:35,False
Jimmy Crute,Rodolfo Bellato,"February 08, 2025","Sydney, New South Wales, Australia",Marc Goddard,1,0,106,89,0,1,0,0,"draw


draw",Rodolfo Bellato,Light Heavyweight,M-DEC,3,5:00,False
Jake Matthews,Francisco Prado,"February 08, 2025","Sydney, New South Wales, Australia",Mike Beltran,0,0,68,59,0,1,0,0,win,Jake Matthews,Welterweight,U-DEC,3,5:00,False
Gabriel Santos,Jack Jenkins,"February 08, 2025","Sydney, New South Wales, Australia",Rich Mitchell,0,1,39,34,4,0,2,0,win,Gabriel Santos,Featherweight,SUB Rear Naked Choke,3,2:06,False
Tom Nolan,Viacheslav Borshchev,"February 08, 2025","Sydney, New South Wales, Australia",Marc Goddard,0,0,69,66,1,0,3,1,win,Tom Nolan,Lightweight,U-DEC,3,5:00,False
Wang Cong,Bruna Brasil,"February 08, 2025","Sydney, New South Wales, Australia",Mike Beltran,0,0,103,31,2,0,0,0,win,Wang Cong,Women's Flyweight,U-DEC,3,5:00,False
Aleksandre Topuria,Colby Thicknesse,"February 08, 2025","Sydney, New South Wales, Australia",Jim Perdios,0,0,41,38,1,0,0,0,win,Aleksandre Topuria,Bantamweight,U-DEC,3,5:00,False
Rongzhu,Kody Steele,"February 08, 2025","Sydney, New South Wales, Australia",Steve Perceval,1,0,125,59,0,1,0,0,win,Rongzhu,Lightweight,U-DEC,3,5:00,False
Jonathan Micallef,Kevin Jousset,"February 08, 2025","Sydney, New South Wales, Australia",Rich Mitchell,1,0,85,67,0,0,0,0,win,Jonathan Micallef,Welterweight,U-DEC,3,5:00,False
Quillan Salkilld,Anshul Jubli,"February 08, 2025","Sydney, New South Wales, Australia",Jim Perdios,1,0,6,0,0,0,0,0,win,Quillan Salkilld,Lightweight,KO/TKO Punch,1,0:19,False
Nassourdine Imavov,Israel Adesanya,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Marc Goddard,1,0,15,26,0,0,0,0,win,Nassourdine Imavov,Middleweight,KO/TKO Punch,2,0:30,False
Michael Page,Shara Magomedov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Jason Herzog,0,0,43,38,0,0,0,0,win,Michael Page,Middleweight,U-DEC,3,5:00,False
Sergei Pavlovich,Jairzinho Rozenstruik,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Mark Smith,0,0,25,17,2,0,0,0,win,Sergei Pavlovich,Heavyweight,U-DEC,3,5:00,False
Vinicius Oliveira,Said Nurmagomedov,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Kerry Hatley,0,0,43,38,3,1,1,0,win,Vinicius Oliveira,Bantamweight,U-DEC,3,5:00,False
Fares Ziam,Mike Davis,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Chris Tognoni,0,0,35,20,4,1,0,1,win,Fares Ziam,Lightweight,U-DEC,3,5:00,False
Muhammad Naimov,Kaan Ofli,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Marc Goddard,0,0,32,31,2,0,0,0,win,Muhammad Naimov,Featherweight,U-DEC,3,5:00,False
Shamil Gaziev,Thomas Petersen,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Jason Herzog,1,0,14,19,0,1,0,0,win,Shamil Gaziev,Heavyweight,KO/TKO Punch,1,3:12,False
Terrance McKinney,Damir Hadzovic,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Jason Herzog,0,0,54,4,0,1,1,0,win,Terrance McKinney,Lightweight,KO/TKO Punches,1,2:01,False
Jasmine Jasudavicius,Mayra Bueno Silva,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Mark Smith,0,0,56,37,3,0,0,1,win,Jasmine Jasudavicius,Women's Flyweight,U-DEC,3,5:00,False
Bogdan Grad,Lucas Alexander,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Kerry Hatley,0,0,46,34,3,0,0,0,win,Bogdan Grad,Featherweight,KO/TKO Punches,2,4:22,False
Hamdy Abdelwahab,Jamal Pogues,"February 01, 2025","Riyadh, Riyadh, Saudi Arabia",Chris Tognoni,0,0,44,69,1,0,0,0,win,Hamdy Abdelwahab,Heavyweight,S-DEC,3,5:00,False
Islam Makhachev,Renato Moicano,"January 18, 2025","Inglewood, California, USA",Herb Dean,0,0,6,9,1,0,1,0,win,Islam Makhachev,Lightweight,SUB D'Arce Choke,1,4:05,True
Merab Dvalishvili,Umar Nurmagomedov,"January 18, 2025","Inglewood, California, USA",Jason Herzog,0,0,111,104,7,2,0,0,win,Merab Dvalishvili,Bantamweight,U-DEC,5,5:00,True
Jiri Prochazka,Jamahal Hill,"January 18, 2025","Inglewood, California, USA",Mike Beltran,2,0,97,81,0,0,0,0,win,Jiri Prochazka,Light Heavyweight,KO/TKO Punches,3,3:01,False
Jailton Almeida,Serghei Spivac,"January 18, 2025","Inglewood, California, USA",Jason Herzog,0,0,23,15,1,1,0,0,win,Jailton Almeida,Heavyweight,KO/TKO Punches,1,4:53,False
Reinier de Ridder,Kevin Holland,"January 18, 2025","Inglewood, California, USA",Frank Trigg,0,0,12,11,2,0,1,0,win,Reinier de Ridder,Middleweight,SUB Rear Naked Choke,1,3:31,False
Raoni Barcelos,Payton Talbott,"January 18, 2025","Inglewood, California, USA",Herb Dean,0,0,62,49,8,1,2,0,win,Raoni Barcelos,Bantamweight,U-DEC,3,5:00,False
Azamat Bekoev,Zach Reese,"January 18, 2025","Inglewood, California, USA",Blake Grice,0,0,21,13,1,0,0,0,win,Azamat Bekoev,Middleweight,KO/TKO Punches,1,3:04,False
Bogdan Guskov,Billy Elekana,"January 18, 2025","Inglewood, California, USA",Mike Beltran,0,0,47,20,0,1,2,0,win,Bogdan Guskov,Light Heavyweight,SUB Guillotine Choke,2,3:33,False
Grant Dawson,Diego Ferreira,"January 18, 2025","Inglewood, California, USA",Frank Trigg,0,0,56,41,6,0,0,0,win,Grant Dawson,Lightweight,U-DEC,3,5:00,False
Ailin Perez,Karol Rosa,"January 18, 2025","Inglewood, California, USA",Mike Beltran,0,0,62,53,2,0,0,0,win,Ailin Perez,Women's Bantamweight,U-DEC,3,5:00,False
Muin Gafurov,Rinya Nakamura,"January 18, 2025","Inglewood, California, USA",Jason Herzog,1,0,37,31,0,0,0,1,win,Muin Gafurov,Bantamweight,U-DEC,3,5:00,False
Benardo Sopaj,Ricky Turcios,"January 18, 2025","Inglewood, California, USA",Frank Trigg,1,0,81,78,2,1,0,0,win,Benardo Sopaj,Bantamweight,U-DEC,3,5:00,False
Tagir Ulanbekov,Clayton Carpenter,"January 18, 2025","Inglewood, California, USA",Blake Grice,0,0,42,42,3,1,0,0,win,Tagir Ulanbekov,Flyweight,U-DEC,3,5:00,False
Mackenzie Dern,Amanda Ribas,"January 11, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,27,17,1,2,1,0,win,Mackenzie Dern,Women's Strawweight,SUB Armbar,3,4:56,False
Santiago Ponzinibbio,Carlston Harris,"January 11, 2025","Las Vegas, Nevada, USA",Kerry Hatley,1,1,76,73,0,0,0,0,win,Santiago Ponzinibbio,Welterweight,KO/TKO Punches,3,3:13,False
Cesar Almeida,Abdul Razak Alhassan,"January 11, 2025","Las Vegas, Nevada, USA",Mike Beltran,1,1,20,17,0,0,0,0,win,Cesar Almeida,Middleweight,KO/TKO Punch,1,4:16,False
Roman Kopylov,Chris Curtis,"January 11, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,130,142,1,0,0,0,win,Roman Kopylov,Middleweight,KO/TKO Kick,3,4:59,False
Christian Rodriguez,Austin Bashi,"January 11, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,44,23,2,3,2,0,win,Christian Rodriguez,Featherweight,U-DEC,3,5:00,False
Punahele Soriano,Uros Medic,"January 11, 2025","Las Vegas, Nevada, USA",Mike Beltran,1,0,13,2,0,0,0,0,win,Punahele Soriano,Welterweight,KO/TKO Punch,1,0:31,False
Felipe Bunes,Jose Johnson,"January 11, 2025","Las Vegas, Nevada, USA",Kerry Hatley,0,0,2,8,0,0,2,0,win,Felipe Bunes,Flyweight,SUB Armbar,1,2:04,False
Marco Tulio,Ihor Potieria,"January 11, 2025","Las Vegas, Nevada, USA",Mark Smith,1,0,29,6,0,0,0,0,win,Marco Tulio,Middleweight,KO/TKO Punches,1,3:04,False
Thiago Moises,Trey Ogden,"January 11, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,55,59,0,1,0,0,win,Thiago Moises,Lightweight,U-DEC,3,5:00,False
Jacobe Smith,Preston Parsons,"January 11, 2025","Las Vegas, Nevada, USA",Mike Beltran,1,0,12,7,0,0,0,0,win,Jacobe Smith,Welterweight,KO/TKO Punch,1,1:13,False
Ernesta Kareckaite,Nicolle Caliari,"January 11, 2025","Las Vegas, Nevada, USA",Kerry Hatley,0,0,95,67,0,3,0,0,win,Ernesta Kareckaite,Women's Flyweight,S-DEC,3,5:00,False
Bruno Lopes,Magomed Gadzhiyasulov,"January 11, 2025","Las Vegas, Nevada, USA",Mark Smith,0,0,33,31,5,0,0,0,win,Bruno Lopes,Light Heavyweight,U-DEC,3,5:00,False
Fatima Kline,Viktoriia Dudakova,"January 11, 2025","Las Vegas, Nevada, USA",Chris Tognoni,0,0,15,1,2,2,0,0,win,Fatima Kline,Women's Strawweight,KO/TKO Elbows,2,4:27,False
Nurullo Aliev,Joe Solecki,"January 11, 2025","Las Vegas, Nevada, USA",Kerry Hatley,0,0,35,28,2,1,0,1,win,Nurullo Aliev,Lightweight,U-DEC,3,5:00,False
Joaquin Buckley,Colby Covington,"December 14, 2024","Tampa, Florida, USA",Dan Miragliotta,0,0,75,37,0,1,1,0,win,Joaquin Buckley,Welterweight,KO/TKO,3,4:42,False
Cub Swanson,Billy Quarantillo,"December 14, 2024","Tampa, Florida, USA",Jason Herzog,1,0,99,97,0,3,0,0,win,Cub Swanson,Featherweight,KO/TKO Punch,3,1:36,False
Manel Kape,Bruno Silva,"December 14, 2024","Tampa, Florida, USA",Keith Peterson,1,0,111,57,0,0,0,0,win,Manel Kape,Flyweight,KO/TKO Punches,3,1:57,False
Dustin Jacoby,Vitor Petrino,"December 14, 2024","Tampa, Florida, USA",Andrew Glenn,1,0,45,40,0,0,0,0,win,Dustin Jacoby,Light Heavyweight,KO/TKO Punch,3,3:44,False
Daniel Marcos,Adrian Yanez,"December 14, 2024","Tampa, Florida, USA",Keith Peterson,0,0,86,79,2,0,0,0,win,Daniel Marcos,Bantamweight,S-DEC,3,5:00,False
Navajo Stirling,Tuco Tokkos,"December 14, 2024","Tampa, Florida, USA",Dan Miragliotta,0,0,78,32,0,3,0,0,win,Navajo Stirling,Light Heavyweight,U-DEC,3,5:00,False
Michael Johnson,Ottman Azaitar,"December 14, 2024","Tampa, Florida, USA",Jason Herzog,1,0,19,16,0,0,0,0,win,Michael Johnson,Lightweight,KO/TKO Punch,2,2:03,False
Joel Alvarez,Drakkar Klose,"December 14, 2024","Tampa, Florida, USA",Dan Miragliotta,0,0,20,7,0,1,0,0,win,Joel Alvarez,Lightweight,KO/TKO Knee,1,2:48,False
Sean Woodson,Fernando Padilla,"December 14, 2024","Tampa, Florida, USA",Andrew Glenn,1,0,38,22,0,0,0,0,win,Sean Woodson,Featherweight,KO/TKO Punches,1,4:58,False
Felipe Lima,Miles Johns,"December 14, 2024","Tampa, Florida, USA",Jason Herzog,0,0,55,31,2,0,1,0,win,Felipe Lima,Featherweight,U-DEC,3,5:00,False
Miranda Maverick,Jamey-Lyn Horth,"December 14, 2024","Tampa, Florida, USA",Andrew Glenn,0,0,24,15,2,1,0,1,win,Miranda Maverick,Women's Flyweight,U-DEC,3,5:00,False
Davey Grant,Ramon Taveras,"December 14, 2024","Tampa, Florida, USA",Keith Peterson,0,0,147,69,0,0,0,0,win,Davey Grant,Bantamweight,U-DEC,3,5:00,False
Piera Rodriguez,Josefine Knutsson,"December 14, 2024","Tampa, Florida, USA",Jason Herzog,0,0,36,26,8,0,0,0,win,Piera Rodriguez,Women's Strawweight,U-DEC,3,5:00,False
Alexandre Pantoja,Kai Asakura,"December 07, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,0,32,17,3,0,1,0,win,Alexandre Pantoja,Flyweight,SUB Rear Naked Choke,2,2:05,True
Shavkat Rakhmonov,Ian Machado Garry,"December 07, 2024","Las Vegas, Nevada, USA",Marc Goddard,0,0,37,42,2,1,0,2,win,Shavkat Rakhmonov,Welterweight,U-DEC,5,5:00,False
Ciryl Gane,Alexander Volkov,"December 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,43,39,2,3,2,1,win,Ciryl Gane,Heavyweight,S-DEC,3,5:00,False
Bryce Mitchell,Kron Gracie,"December 07, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,26,6,2,0,0,1,win,Bryce Mitchell,Featherweight,KO/TKO Elbows,3,0:39,False
Dooho Choi,Nate Landwehr,"December 07, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,78,25,4,0,0,0,win,Dooho Choi,Featherweight,KO/TKO Elbows,3,3:21,False
Dominick Reyes,Anthony Smith,"December 07, 2024","Las Vegas, Nevada, USA",Marc Goddard,0,0,121,21,0,0,0,0,win,Dominick Reyes,Light Heavyweight,KO/TKO Punches,2,4:46,False
Vicente Luque,Themba Gorimbo,"December 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,2,5,0,0,1,0,win,Vicente Luque,Welterweight,SUB Anaconda Choke,1,0:52,False
Movsar Evloev,Aljamain Sterling,"December 07, 2024","Las Vegas, Nevada, USA",Jason Herzog,0,0,8,12,4,6,0,0,win,Movsar Evloev,Featherweight,U-DEC,3,5:00,False
Bryan Battle,Randy Brown,"December 07, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,57,60,0,2,0,0,win,Bryan Battle,Welterweight,S-DEC,3,5:00,False
Eryk Anders,Chris Weidman,"December 07, 2024","Las Vegas, Nevada, USA",Mark Smith,0,1,62,16,0,0,0,1,win,Eryk Anders,Catch Weight,KO/TKO Punches,2,4:51,False
Joshua Van,Cody Durden,"December 07, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,165,70,0,2,0,0,win,Joshua Van,Flyweight,U-DEC,3,5:00,False
Michael Chiesa,Max Griffin,"December 07, 2024","Las Vegas, Nevada, USA",Marc Goddard,0,0,13,10,2,0,1,0,win,Michael Chiesa,Welterweight,SUB Rear Naked Choke,3,1:56,False
Chase Hooper,Clay Guida,"December 07, 2024","Las Vegas, Nevada, USA",Keith Peterson,0,0,7,5,3,0,1,0,win,Chase Hooper,Lightweight,SUB Armbar,1,3:41,False
Kennedy Nzechukwu,Lukasz Brzeski,"December 07, 2024","Las Vegas, Nevada, USA",Chris Tognoni,1,0,29,32,0,0,0,0,win,Kennedy Nzechukwu,Heavyweight,KO/TKO Punch,1,4:51,False
Petr Yan,Deiveson Figueiredo,"November 23, 2024","Macau, China",Mike Beltran,0,0,121,53,1,2,0,0,win,Petr Yan,Bantamweight,U-DEC,5,5:00,False
Yan Xiaonan,Tabatha Ricci,"November 23, 2024","Macau, China",Marc Goddard,0,0,78,15,0,1,0,0,win,Yan Xiaonan,Women's Strawweight,U-DEC,3,5:00,False
Muslim Salikhov,Song Kenan,"November 23, 2024","Macau, China",Mark Craig,1,0,20,9,0,0,0,0,win,Muslim Salikhov,Welterweight,KO/TKO Kick,1,3:49,False
Gabriella Fernandes,Wang Cong,"November 23, 2024","Macau, China",Marc Goddard,1,0,18,46,0,0,1,0,win,Gabriella Fernandes,Women's Flyweight,SUB Rear Naked Choke,2,3:49,False
Carlos Ulberg,Volkan Oezdemir,"November 23, 2024","Macau, China",Mike Beltran,0,0,98,96,0,0,0,0,win,Carlos Ulberg,Light Heavyweight,U-DEC,3,5:00,False
Zhang Mingyang,Ozzy Diaz,"November 23, 2024","Macau, China",Kevin Sataki,1,0,17,9,0,0,0,0,win,Zhang Mingyang,Light Heavyweight,KO/TKO Elbow,1,2:25,False
SuYoung You,Baergeng Jieleyisi,"November 23, 2024","Macau, China",Mike Beltran,0,0,42,9,2,1,0,0,win,SuYoung You,Bantamweight,U-DEC,3,5:00,True
DongHun Choi,Kiru Sahota,"November 23, 2024","Macau, China",Mark Craig,1,0,12,2,0,0,0,0,win,DongHun Choi,Flyweight,KO/TKO Punch,1,2:36,True
Shi Ming,Feng Xiaocan,"November 23, 2024","Macau, China",Kevin Sataki,1,0,30,48,1,0,0,0,win,Shi Ming,Women's Strawweight,KO/TKO Kick,3,0:46,True
Carlos Hernandez,Nyamjargal Tumendemberel,"November 23, 2024","Macau, China",Marc Goddard,0,1,44,26,4,0,0,1,win,Carlos Hernandez,Flyweight,S-DEC,3,5:00,False
Lone'er Kavanagh,Jose Ochoa,"November 23, 2024","Macau, China",Mark Craig,0,0,51,50,0,0,0,1,win,Lone'er Kavanagh,Flyweight,U-DEC,3,5:00,False
Xiao Long,Quang Le,"November 23, 2024","Macau, China",Mike Beltran,1,0,87,64,0,1,0,0,win,Xiao Long,Bantamweight,KO/TKO Punch,3,1:28,False
Nikolas Motta,Maheshate,"November 23, 2024","Macau, China",Kevin Sataki,2,0,78,56,0,0,0,0,win,Nikolas Motta,Lightweight,U-DEC,3,5:00,False
Jon Jones,Stipe Miocic,"November 16, 2024","New York City, New York, USA",Herb Dean,1,0,96,37,1,0,0,0,win,Jon Jones,Heavyweight,KO/TKO Spinning Back Kick,3,4:29,True
Charles Oliveira,Michael Chandler,"November 16, 2024","New York City, New York, USA",Keith Peterson,0,0,88,84,5,0,2,0,win,Charles Oliveira,Lightweight,U-DEC,5,5:00,False
Bo Nickal,Paul Craig,"November 16, 2024","New York City, New York, USA",Dan Miragliotta,0,0,54,47,0,0,0,0,win,Bo Nickal,Middleweight,U-DEC,3,5:00,False
Viviane Araujo,Karine Silva,"November 16, 2024","New York City, New York, USA",Marc Goddard,0,0,48,58,3,1,1,1,win,Viviane Araujo,Women's Flyweight,U-DEC,3,5:00,False
Mauricio Ruffy,James Llontop,"November 16, 2024","New York City, New York, USA",Kevin MacDonald,1,0,67,90,0,0,0,0,win,Mauricio Ruffy,Catch Weight,U-DEC,3,5:00,False
Marcus McGhee,Jonathan Martinez,"November 16, 2024","New York City, New York, USA",Herb Dean,0,0,102,48,0,0,0,0,win,Marcus McGhee,Bantamweight,U-DEC,3,5:00,False
Jim Miller,Damon Jackson,"November 16, 2024","New York City, New York, USA",Keith Peterson,0,0,10,16,0,0,1,0,win,Jim Miller,Lightweight,SUB Guillotine Choke,1,2:44,False
David Onama,Roberto Romero,"November 16, 2024","New York City, New York, USA",Marc Goddard,1,1,121,74,1,0,1,0,win,David Onama,Lightweight,U-DEC,3,5:00,False
Marcin Tybura,Jhonata Diniz,"November 16, 2024","New York City, New York, USA",Herb Dean,0,0,35,15,1,0,0,0,win,Marcin Tybura,Heavyweight,KO/TKO,2,5:00,False
Ramiz Brahimaj,Mickey Gall,"November 16, 2024","New York City, New York, USA",Kevin MacDonald,1,0,31,28,0,0,0,0,win,Ramiz Brahimaj,Welterweight,KO/TKO Punch,1,2:55,False
Oban Elliott,Bassil Hafez,"November 16, 2024","New York City, New York, USA",Marc Goddard,1,0,65,24,0,0,0,0,win,Oban Elliott,Welterweight,KO/TKO Punch,3,0:40,False
Eduarda Moura,Veronica Hardy,"November 16, 2024","New York City, New York, USA",Dan Miragliotta,0,0,26,46,3,0,0,0,win,Eduarda Moura,Women's Flyweight,U-DEC,3,5:00,False
Carlos Prates,Neil Magny,"November 09, 2024","Las Vegas, Nevada, USA",Mark Smith,2,0,12,10,1,0,0,0,win,Carlos Prates,Welterweight,KO/TKO Punch,1,4:50,False
Reinier de Ridder,Gerald Meerschaert,"November 09, 2024","Las Vegas, Nevada, USA",Mike Beltran,1,0,38,30,5,0,1,0,win,Reinier de Ridder,Middleweight,SUB Arm Triangle,3,1:44,False
Gaston Bolanos,Cortavious Romious,"November 09, 2024","Las Vegas, Nevada, USA",Kerry Hatley,0,0,53,17,2,4,0,0,win,Gaston Bolanos,Bantamweight,U-DEC,3,5:00,False
Gillian Robertson,Luana Pinheiro,"November 09, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,52,42,5,0,0,0,win,Gillian Robertson,Women's Strawweight,U-DEC,3,5:00,False
Mansur Abdul-Malik,Dusko Todorovic,"November 09, 2024","Las Vegas, Nevada, USA",Mike Beltran,1,0,29,3,0,0,0,0,win,Mansur Abdul-Malik,Middleweight,KO/TKO Punches,1,2:44,False
Denise Gomes,Karolina Kowalkiewicz,"November 09, 2024","Las Vegas, Nevada, USA",Mark Smith,0,0,73,46,0,0,1,0,win,Denise Gomes,Women's Strawweight,U-DEC,3,5:00,False
Elizeu Zaleski dos Santos,Zachary Scroggin,"November 09, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,11,3,0,0,0,0,win,Elizeu Zaleski dos Santos,Welterweight,KO/TKO Punches,1,1:15,False
Charles Radtke,Matthew Semelsberger,"November 09, 2024","Las Vegas, Nevada, USA",Kerry Hatley,0,0,7,2,0,0,0,0,win,Charles Radtke,Welterweight,KO/TKO Punches,1,0:51,False
Da'Mon Blackshear,Cody Stamann,"November 09, 2024","Las Vegas, Nevada, USA",Mike Beltran,0,0,20,13,0,0,3,0,win,Da'Mon Blackshear,Bantamweight,SUB Rear Naked Choke,1,4:19,False
Tresean Gore,Antonio Trocoli,"November 09, 2024","Las Vegas, Nevada, USA",Kerry Hatley,0,0,3,2,1,0,1,0,win,Tresean Gore,Middleweight,SUB Guillotine Choke,1,1:23,False
Melissa Mullins,Klaudia Sygula,"November 09, 2024","Las Vegas, Nevada, USA",Chris Tognoni,0,0,38,12,2,0,0,0,win,Melissa Mullins,Women's Bantamweight,KO/TKO Punches,2,1:20,False
Brandon Moreno,Amir Albazi,"November 02, 2024","Edmonton, Alberta, Canada",Marc Goddard,0,0,132,63,0,1,0,0,win,Brandon Moreno,Flyweight,U-DEC,5,5:00,False
Erin Blanchfield,Rose Namajunas,"November 02, 2024","Edmonton, Alberta, Canada",Blake Grice,0,0,110,94,2,1,0,0,win,Erin Blanchfield,Women's Flyweight,U-DEC,5,5:00,False
Brendson Ribeiro,Caio Machado,"November 02, 2024","Edmonton, Alberta, Canada",Jerin Valel,0,0,49,76,0,0,0,0,win,Brendson Ribeiro,Light Heavyweight,S-DEC,3,5:00,False
Jasmine Jasudavicius,Ariane da Silva,"November 02, 2024","Edmonton, Alberta, Canada",Luke Boutin,0,0,36,42,3,0,1,0,win,Jasmine Jasudavicius,Women's Flyweight,SUB D'Arce Choke,3,2:28,False
Dustin Stoltzfus,Marc-Andre Barriault,"November 02, 2024","Edmonton, Alberta, Canada",Marc Goddard,1,0,13,7,0,0,1,0,win,Dustin Stoltzfus,Middleweight,KO/TKO Punch,1,4:28,False
Mike Malott,Trevin Giles,"November 02, 2024","Edmonton, Alberta, Canada",Andy Social,0,0,59,34,0,0,0,0,win,Mike Malott,Welterweight,U-DEC,3,5:00,False
Aiemann Zahabi,Pedro Munhoz,"November 02, 2024","Edmonton, Alberta, Canada",Jerin Valel,0,0,109,95,0,0,0,0,win,Aiemann Zahabi,Bantamweight,U-DEC,3,5:00,False
Charles Jourdain,Victor Henry,"November 02, 2024","Edmonton, Alberta, Canada",Blake Grice,0,0,39,24,0,4,1,0,win,Charles Jourdain,Bantamweight,SUB Guillotine Choke,2,3:43,False
Youssef Zalal,Jack Shore,"November 02, 2024","Edmonton, Alberta, Canada",Luke Boutin,1,0,13,8,1,2,1,0,win,Youssef Zalal,Featherweight,SUB Arm Triangle,2,0:59,False
Alexandr Romanov,Rodrigo Nascimento,"November 02, 2024","Edmonton, Alberta, Canada",Marc Goddard,0,0,45,31,6,0,1,0,win,Alexandr Romanov,Heavyweight,U-DEC,3,5:00,False
Serhiy Sidey,Garrett Armfield,"November 02, 2024","Edmonton, Alberta, Canada",Andy Social,0,0,68,71,0,4,3,1,win,Serhiy Sidey,Bantamweight,S-DEC,3,5:00,False
Cody Gibson,Chad Anheliger,"November 02, 2024","Edmonton, Alberta, Canada",Jerin Valel,0,0,16,11,5,0,2,0,win,Cody Gibson,Bantamweight,U-DEC,3,5:00,False
Jamey-Lyn Horth,Ivana Petrovic,"November 02, 2024","Edmonton, Alberta, Canada",Blake Grice,0,0,29,25,2,2,0,0,win,Jamey-Lyn Horth,Women's Flyweight,S-DEC,3,5:00,False
Ilia Topuria,Max Holloway,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,1,0,75,79,2,0,0,0,win,Ilia Topuria,Featherweight,KO/TKO Punch,3,1:34,True
Khamzat Chimaev,Robert Whittaker,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jason Herzog,0,0,3,2,2,0,1,0,win,Khamzat Chimaev,Middleweight,SUB Rear Naked Choke,1,3:34,False
Magomed Ankalaev,Aleksandar Rakic,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Vitor Ribeiro,0,0,55,53,0,0,0,0,win,Magomed Ankalaev,Light Heavyweight,U-DEC,3,5:00,False
Lerone Murphy,Dan Ige,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Mark Smith,0,1,52,46,3,1,0,0,win,Lerone Murphy,Featherweight,U-DEC,3,5:00,False
Shara Magomedov,Armen Petrosyan,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Kerry Hatley,1,0,65,77,0,0,0,0,win,Shara Magomedov,Middleweight,KO/TKO Spinning Back Fist,2,4:52,False
Ibo Aslan,Rafael Cerqueira,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,28,1,0,0,0,0,win,Ibo Aslan,Light Heavyweight,KO/TKO Punches,1,0:51,False
Geoff Neal,Rafael Dos Anjos,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Mark Smith,1,0,18,4,1,0,0,0,win,Geoff Neal,Welterweight,KO/TKO,1,1:30,False
Mateusz Rebecki,Myktybek Orolbai,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Vitor Ribeiro,1,0,71,61,3,2,0,0,win,Mateusz Rebecki,Catch Weight,S-DEC,3,5:00,False
Abus Magomedov,Brunno Ferreira,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Marc Goddard,0,0,26,29,4,0,1,1,win,Abus Magomedov,Middleweight,SUB Arm Triangle,3,3:14,False
Kennedy Nzechukwu,Chris Barnett,"October 26, 2024","Abu Dhabi, Abu Dhabi, United Arab Emirates",Jason Herzog,0,0,51,12,0,0,0,0,win,Kennedy Nzechukwu,Heavyweight,KO/TKO Knee,1,4:27,False
